,date,pred,cci,copper,copper_pct,gdp,alc,alc_pct,spread,emp,emp_pct,inflation
270,2002-07-01,0.0,-0.11314977590448189,-0.0014719495926535868,-0.01015029818911707,0.24700081366578508,0.004078007662975978,-0.0002680483299176922,-0.5812164212347589,-0.0008116824896974813,-0.007397920293685216,0.1827717372741417
271,2002-08-01,0.0,-0.2012952399332605,-0.0016437578029864868,-0.019432592349340083,0.30758716319569307,0.0014745854555718754,-0.0006704029011924704,-0.6789991108583293,-0.000601629306971894,-0.014060041508157279,0.01336380963258991
272,2002-09-01,0.0,-0.11569909218469701,-0.0013465119926929965,-0.010057907951190541,0.24009820013471678,0.004243700812519556,-0.0002653131344376073,-0.5765877475359564,-0.0007581375180702261,-0.007355705746656074,0.17770181007848362
273,2002-10-01,1.0,-0.1172230595849714,-0.001291460326456528,-0.010017145848415135,0.23549189500228054,0.004388401071914984,-0.00026353004387606017,-0.5735951264017717,-0.0007231589544860055,-0.007317321272302671,0.17376425464116127
274,2002-11-01,0.0,-0.19864664794794792,-0.001431281805773242,-0.018838538636828522,0.28634062831087614,0.002086149871230409,-0.0006396589631310996,-0.6671987977399297,-0.0004975534102185606,-0.013659577521541337,0.006948557881096501
275,2002-12-01,0.0,-0.12005278241492792,-0.0012080274885071828,-0.009851514787632683,0.22373572016216794,0.005021300550557309,-0.00025583472054627345,-0.5603560606467229,-0.000641664656337302,-0.007163594163416358,0.16899645832310206
276,2003-01-01,0.0,-0.19664541612012726,-0.0013584369604593362,-0.018658319895249794,0.2742339899338586,0.002514012147674542,-0.0006202132254641417,-0.6617327644270143,-0.00044089544993081105,-0.013367085895891856,0.0036500745816143106
277,2003-02-01,0.0,-0.12257243957631027,-0.0011813853006690772,-0.00979912366420571,0.2163960320152801,0.005458500185258362,-0.0002528107893506031,-0.5545249923716538,-0.0005859398457475442,-0.007098034822089289,0.1645337624619108
278,2003-03-01,0.0,-0.19480574274349796,-0.0013281106991256937,-0.018429345800251625,0.2627167006546885,0.002996001653448498,-0.0006098463508363285,-0.6566134202880679,-0.00038649073994590085,-0.013108120231679383,0.0003838578947368093
279,2003-04-01,0.0,-0.19437504062920408,-0.0013509984717805323,-0.01826904802253736,0.2564472107819525,0.0033549891993906768,-0.0006078882040229898,-0.6534776985306744,-0.00035357714284030414,-0.012987375191092186,-0.0016465601078647176
280,2003-05-01,0.0,-0.19409362541815417,-0.0013337262150108743,-0.018061172701766725,0.2504541764332511,0.0036674564049986383,-0.0006044288198555966,-0.6494289522982544,-0.000321422641099964,-0.012842841284347388,-0.004049881426814655
281,2003-06-01,0.0,-0.15169803301217052,-0.007296039040848523,-0.0005935115534935119,-0.07985025154398227,0.04012011608715457,4.970952261845441e-06,-0.1026058430457859,0.0012306345188600977,-0.00045732217127788665,0.08419455583615904
282,2003-07-01,0.0,-0.19461095667658587,-0.0013518292793835306,-0.017986575033654712,0.24438212713126484,0.0042028668640928,-0.0006034128124160683,-0.6486643291198041,-0.0002840219690764014,-0.012716023469181307,-0.008156944976140352
283,2003-08-01,0.0,-0.19563209391690423,-0.0014382787082699022,-0.017751080388276826,0.23460668120528427,0.004863501233856161,-0.0005970839467851673,-0.6383205332223809,-0.00022288375750095188,-0.012508924448955355,-0.01218399540043868
284,2003-09-01,0.0,-0.15243480079498448,-0.007303842373422061,-0.0006037840871824581,-0.08102050570477688,0.040271180485511,4.170125315455784e-06,-0.1023604505067558,0.0012418357324512758,-0.00046012490646194865,0.08299463264207589
285,2003-10-01,0.0,-0.19567555078296286,-0.0014210060375252087,-0.017649540888050416,0.2274212125949107,0.005096881119280347,-0.0005967688972279903,-0.6351813365638705,-0.00018152555426401742,-0.01240144848155735,-0.01569486950983592
286,2003-11-01,0.0,-0.19497677142293612,-0.0015423654650047842,-0.01751552749318223,0.22260007557720898,0.00573548300609547,-0.0005906689721694093,-0.6323565800979696,-0.0001585907372342848,-0.012258596564837498,-0.016531376757251828
287,2003-12-01,0.0,-0.4323712645706812,-0.004204429980785952,-0.048176975952195486,0.4742105166312646,0.005822599481770354,-0.0021343857479793203,-0.5797505338686696,-0.00020314508795966137,-0.033846163513992264,-0.11312583544005274
288,2004-01-01,0.0,-0.4338119910202622,-0.004276170183881157,-0.04851913328389049,0.4730101949122076,0.006062582799982772,-0.0021543947034173296,-0.578760948266145,-0.0001876520782069279,-0.034000714629918743,-0.11527369525049852
289,2004-02-01,0.0,-0.15356481378947676,-0.00737721546373894,-0.0006078034240015068,-0.08352946340308029,0.0405255077705234,3.307483623452964e-06,-0.10090740045618037,0.0012635654091691048,-0.0004499216096733319,0.08074905246350453
290,2004-03-01,0.0,-0.19944825483333278,-0.0018376030379514668,-0.017860858234068848,0.21600271946069616,0.00679032969388613,-0.0006052873439142582,-0.6280574419743109,-9.400177791700777e-05,-0.012298273211475787,-0.024511069218199122
291,2004-04-01,0.0,-0.15401396454882918,-0.007423291004902184,-0.0006164940676049587,-0.08438239718837819,0.04066120622144338,2.7712203724499283e-06,-0.10037434615573751,0.001271435831329099,-0.00044793087386579817,0.0798142107176076
292,2004-05-01,0.0,-0.19885059025610538,-0.0020701138119999483,-0.017542349965239422,0.20915919833474744,0.007531561042747214,-0.0005935476024087113,-0.6245393223355322,-5.8195561546491165e-05,-0.01202548959713936,-0.02626351410254028
293,2004-06-01,0.0,-0.41906792626927697,-0.004357251598898,-0.07479892072365814,0.4558408728630468,0.006424869110144905,-0.0033187371649694942,-0.5911321593287255,-0.00017837799563524232,-0.05204096047294599,-0.10595916587617944
294,2004-07-01,0.0,-0.19963927514432933,-0.0022009722916441514,-0.01739250087725612,0.20636440698696581,0.00791926232011721,-0.0005950110976419466,-0.6235525767921538,-3.714822763629206e-05,-0.011981274759437773,-0.028481303295375
295,2004-08-01,0.0,-0.20044523621033808,-0.002287335428588878,-0.017422583568228595,0.2052147647896871,0.008119262979144906,-0.0005975192983541735,-0.6229425478103661,-2.5470727529004853e-05,-0.011980623448517233,-0.030025005019505165
296,2004-09-01,0.0,-0.20071510862621866,-0.0024071163065795104,-0.01732415804759243,0.20369243149962363,0.008457306232722821,-0.0005956042426907088,-0.6220234988035368,-1.5343683195210967e-05,-0.011921819946116494,-0.029664570047327483
297,2004-10-01,0.0,-0.147252753361337,-0.0032311369823597924,-0.008445841352909168,0.14382032648642734,0.014916468011498919,-0.00022379885014666402,-0.4710095044964299,-3.7827869673307e-05,-0.006018491770703941,0.1395280691087078
298,2004-11-01,0.0,-0.20290662782824723,-0.002643137743140545,-0.017320661140581547,0.1985681622419886,0.009205600329053711,-0.0006004779919584932,-0.6173957904182353,2.744304426005713e-05,-0.011894992119966263,-0.0350408277674688
299,2004-12-01,0.0,-0.14920089182113655,-0.00363607618275786,-0.008286296932105178,0.13711032208094684,0.01608741693165306,-0.000220281274049161,-0.4621758467284534,1.1555724567129335e-05,-0.005899354318969216,0.13781368060283536
300,2005-01-01,0.0,-0.20444577498843644,-0.0029304374045739864,-0.017242112213947305,0.1936532410229197,0.009950902181838629,-0.0006023436224897805,-0.612922849542063,6.514965585139986e-05,-0.011822476926253787,-0.038433302971264204
301,2005-02-01,0.0,-0.1511196445318774,-0.0040265847685526,-0.008165136146472138,0.13123546987591228,0.017179474658105962,-0.00021801659304196134,-0.4547884695547633,5.623427154322075e-05,-0.005806751484039362,0.13588046157125286
302,2005-03-01,0.0,-0.20663999798325527,-0.0032648363521898716,-0.017179241379978182,0.18847662288956366,0.010858705840062707,-0.0006092713902204747,-0.6071675835784366,0.0001080704870239509,-0.01178373439111805,-0.04232513740687732
303,2005-04-01,0.0,-0.20710863376748978,-0.0034247611775077747,-0.01712073642399871,0.18555641563534142,0.01129104470158903,-0.0006116457416577516,-0.6045081904608017,0.00012772082317560654,-0.011732732806615088,-0.04371302719742494
304,2005-05-01,0.0,-0.20796830272726818,-0.003602882908272639,-0.01706803392348469,0.18244955891150688,0.011779728876275406,-0.0006162743592918765,-0.6008731772548851,0.00015064083950062503,-0.011704736231374968,-0.04528155209808564
305,2005-06-01,0.0,-0.15454451585399995,-0.004931830814252423,-0.0077836062638040665,0.11689241547555579,0.019695765623754097,-0.00021041488577847747,-0.43483675378109116,0.00015773692959218598,-0.005532384917724711,0.13258541444410862
306,2005-07-01,0.0,-0.1555060375452329,-0.005198600246695792,-0.007706765883146138,0.11334193383268747,0.020368635953688347,-0.0002088293206406741,-0.43003521855634663,0.00018379342321154786,-0.005470805146513764,0.13133452078196114
307,2005-08-01,0.0,-0.2112106743818005,-0.004331168303807564,-0.016899208482683135,0.17136296192049102,0.01368261995221177,-0.0006262743430214526,-0.5857547055955518,0.00023349392950783226,-0.011555292093662054,-0.05060184463805074
308,2005-09-01,0.0,-0.15697705222684286,-0.0057108576328386874,-0.007503881855837203,0.10594694576929765,0.021703556762359768,-0.00020474562064995368,-0.4193170564196472,0.00023462915193104335,-0.00532350752953475,0.12978667080224737
309,2005-10-01,0.0,-0.15829777816016147,-0.005973712011589877,-0.007582518749733309,0.10360041310744655,0.02217629378226786,-0.0002108755928886531,-0.41839495665464643,0.0002572240516046183,-0.005360231354345921,0.1255894080550114
310,2005-11-01,0.0,-0.1582691081586144,-0.00632558218337134,-0.0073047545478188225,0.0980569210092266,0.0231584604791901,-0.0002006840065041064,-0.408086932232676,0.00028776144442605443,-0.005172885689450663,0.12777904288508962
311,2005-12-01,0.0,-0.21262746543283376,-0.005491882651326681,-0.016658143054014352,0.15424148028761547,0.016495473654966675,-0.0006365843754478663,-0.5637617436910562,0.00034029907224533267,-0.011307354172872312,-0.053889825078690674
312,2006-01-01,0.0,-0.15932086614500696,-0.0068568033921135,-0.007157889451135334,0.09242257273809788,0.02434023813408546,-0.00019790257280113786,-0.3997757057635149,0.0003267041151077746,-0.005061963787979533,0.1265440236305156
313,2006-02-01,0.0,-0.45701583128908674,-0.009008981271145234,-0.050160611475071865,0.4073358599659087,0.01802149906874204,-0.002586887007338018,-0.5027360631156873,0.00032972470836898114,-0.034206925183620174,-0.15358460712936614
314,2006-03-01,0.0,-0.16110136837628503,-0.007275195006511282,-0.0071371412783515125,0.08925483826342302,0.025226964634809054,-0.00019956447823282295,-0.39623106624311655,0.00035594684987974557,-0.0050435971883177185,0.12500272245327856
315,2006-04-01,0.0,-0.16102559829654767,-0.0075711005466882276,-0.007009559685885086,0.08661896829943991,0.025881256557553727,-0.00019537326630756624,-0.39149047025577965,0.00037070943875205285,-0.004954993443806275,0.12562602170425696
316,2006-05-01,0.0,-0.2177730289043927,-0.006800411523037977,-0.016741461123348438,0.14540039945149083,0.01919440705503088,-0.0006576535279426239,-0.5477037239696911,0.0004229555856291753,-0.011268890587078981,-0.057875920374700136
317,2006-06-01,0.0,-0.15850894424094936,-0.008149163855104601,-0.000621571904940774,-0.0947912113704004,0.042422911427494124,-6.9119548960789044e-06,-0.09138990365460203,0.0013624383003313018,-0.0004130505556284442,0.07004641504775772
318,2006-07-01,0.0,-0.21792683868377954,-0.0071710782729153795,-0.016482551288410585,0.14359327121252835,0.01986579887426908,-0.0006473222646201402,-0.5453337667865374,0.00043487766557955096,-0.011120144335663305,-0.05701805692663962
319,2006-08-01,0.0,-0.16234973096794508,-0.008250430141245881,-0.006951177856335581,0.08367809028977884,0.027169298234420682,-0.00019541776920456547,-0.3864084775848283,0.0003965698994588177,-0.00489346183110927,0.12598494828217974
320,2006-09-01,0.0,-0.1626048977379808,-0.008395993183117323,-0.0069179666120531315,0.08304170397874995,0.02745075883040535,-0.000194863791642764,-0.3852076111419149,0.00040194762717953595,-0.004876563788648164,0.1262201775858607
321,2006-10-01,0.0,-0.22040275888893934,-0.007621067844796815,-0.016733497916232874,0.1433685990835693,0.020785610482080576,-0.0006705906128286452,-0.54291532681488,0.00045172553439251997,-0.011256347046619203,-0.05881806499888175
322,2006-11-01,0.0,-0.16321845945028413,-0.008649429825879323,-0.006879176012477602,0.08202221574182217,0.027936108184573635,-0.0001946989779300113,-0.3833256536086516,0.00041189717406732966,-0.00485604063506492,0.12630635931251485
323,2006-12-01,0.0,-0.22258227740971673,-0.007978570217057522,-0.01665000180841126,0.14319641236184555,0.021375394287605935,-0.0006688917024216206,-0.5408120655065364,0.00046643456408181083,-0.011271661612010719,-0.05979695284991179
324,2007-01-01,0.0,-0.22268418602228454,-0.008155512393942637,-0.0165516669915658,0.14259418581350872,0.02161843240403251,-0.0006664764440350102,-0.5389501013390718,0.000470846280518748,-0.011217743152721395,-0.05891691518326669
325,2007-02-01,0.0,-0.22359788104900608,-0.008285703879242904,-0.01654309684962904,0.14236816150299297,0.02187141085146818,-0.0006693005307905883,-0.5376925312025016,0.00047778769267525805,-0.011237249811457609,-0.05945272564525271
326,2007-03-01,0.0,-0.2242707372514186,-0.008402025362247469,-0.016526640195695254,0.14192831253028987,0.0220994814822025,-0.0006694732870631096,-0.5365318101444138,0.00048452408762548723,-0.011239915699848627,-0.05990232083330959
327,2007-04-01,0.0,-0.15960877668807788,-0.008348150701279264,-0.0005668469897319743,-0.09675926182926206,0.042914031908537986,-9.34778416591634e-06,-0.0882585612623244,0.0013816420097436744,-0.0003957310872375033,0.06864868763310228
328,2007-05-01,0.0,-0.16399896526194055,-0.009136162463312131,-0.006758901513799841,0.0784339386740429,0.028330772580696023,-0.00019246346708520488,-0.37556756538823377,0.00043972352173950576,-0.004776919448457044,0.12521885059183838
329,2007-06-01,0.0,-0.4756386136220893,-0.011463567595219222,-0.05022400963964238,0.41033247765160924,0.022370125257200765,-0.00269717921314987,-0.4801205832317178,0.0004264385569324001,-0.03441852999499253,-0.15813174474173447
330,2007-07-01,0.0,-0.16544925342453934,-0.009478749934253242,-0.006744768534460207,0.07767754866085724,0.029667812011520182,-0.00019141792145033074,-0.3759114054608516,0.000451323840429212,-0.004770636058233249,0.12647028881327274
331,2007-08-01,0.0,-0.16557416293921703,-0.0095341120380496,-0.006728471160735317,0.07737724502333553,0.02979169043221166,-0.00019037687912986742,-0.3752805862483334,0.0004538538471324501,-0.004759786397517662,0.12670149066105732
332,2007-09-01,0.0,-0.22722815949928607,-0.008958845088286616,-0.016579878313067904,0.1413321123056525,0.023126834422319047,-0.0006718056867996393,-0.53293623155983,0.0005068246830534019,-0.011269685169861886,-0.061004832535477505
333,2007-10-01,0.0,-0.4782615204759626,-0.01178088999997786,-0.05000703489146116,0.41142723041766777,0.022911592428719416,-0.002695717369236666,-0.478048438533496,0.00043644779202230507,-0.034374005945124284,-0.1585843587005453
334,2007-11-01,0.0,-0.22808438961078908,-0.009105283886258829,-0.01659244095631018,0.14109071315284574,0.023431810720393235,-0.0006743848332919539,-0.5318312641502567,0.0005136023636408898,-0.011283828760632273,-0.06134085815753205
335,2007-12-01,0.0,-0.16659203524983332,-0.009853266696798577,-0.0067271116794944295,0.0764788646875027,0.0303582322108977,-0.00019017310221073084,-0.37424054446966604,0.0004660998670292683,-0.00476363401081406,0.12614678240474364
336,2008-01-01,0.0,-0.21923759011700583,-0.0057834462116249765,-0.01746060020417349,0.1671427267649803,0.016421082376074134,-0.0004986514931932953,-0.581987354248146,0.0003090459922563492,-0.00992018640823678,-0.05306728887581252
337,2008-02-01,0.0,-0.5352264073187103,-0.007308894661355609,-0.05206945543197559,0.5168965920354871,0.012529570715159605,-0.0024932974808128394,-0.5278394978210006,0.0001620581686953191,-0.031839317832316506,-0.18125254842422228
338,2008-03-01,0.0,-0.24299979884072537,-0.002582805736832345,-0.015048051160383411,0.20836761299655493,0.010292410270033135,-0.0004829147639030122,-0.5924629537677977,0.000204870556280222,-0.010070797196006304,-0.06455608161922514
339,2008-04-01,1.0,-0.5876679149367977,-0.00495432228271465,-0.042466413938323136,0.5721802575231633,0.008447951421422722,-0.0022711510727390152,-0.509617242492181,0.00014515532865988143,-0.03117654526946258,-0.20930977633758127
340,2008-05-01,1.0,-0.6152077675393423,-0.0042392536710663346,-0.04270107872310073,0.5981406014650138,0.0072347608188038925,-0.0021167007897623154,-0.4971216215775437,0.00015512900329724957,-0.030821249887130857,-0.22480829275720882
341,2008-06-01,0.0,-0.16276554384005637,0.0018018434480717598,-0.004314400900434198,0.09976490728501179,0.014017723613113079,-1.6011271906967648e-05,-0.31948676077214794,0.0002574742704446881,-0.002986193667047099,0.16881640037064014
342,2008-07-01,1.0,-0.13523579408756642,0.010530851829294377,-0.0005340358289600359,-0.07329186624456503,0.014999005704013687,-2.772637056778847e-06,-0.07584907736229482,0.0010526634593802176,-0.000349479127623485,0.06068098967804965
343,2008-08-01,1.0,-0.3540242121809657,0.0014657325789088937,-0.01980263485085247,0.31581763934102797,0.0021795884884744277,-0.0004991233476976553,-0.5787465664602642,0.00023875422765301765,-0.012207723427159116,-0.16298429073805212
344,2008-09-01,1.0,-0.6998119978228469,-0.003037760309446745,-0.05071279691534569,0.682019474128551,0.004423685449025498,-0.001694997620945416,-0.4646557652748972,0.000166912190294059,-0.029387156586654455,-0.2746835292037668
345,2008-10-01,1.0,-0.7171626680372692,-0.0029099099426758315,-0.054406576462483695,0.7016659572065174,0.0037573029235817724,-0.0016448935069020478,-0.45868764084882074,0.0001565144549596083,-0.029358719328838535,-0.2854140298291634
346,2008-11-01,1.0,-0.7447954658061909,-0.0033178092344465443,-0.06560694929674137,0.735813977357021,0.003471155868954019,-0.0015995561978162853,-0.4558621072540516,0.00012521140010445417,-0.029297194009085547,-0.2979910200250452
347,2008-12-01,1.0,-0.783909271419056,-0.004169222617101784,-0.07539922952646812,0.7847650054973179,0.003550706982846685,-0.001460547305797457,-0.4491794140778956,7.737945864193268e-05,-0.02720021230260343,-0.31152405877419176
348,2009-01-01,1.0,-0.5872380075123828,-0.001940357855900077,-0.04827376424482065,0.5953062302502,1.6746298747295835e-05,-0.0006937832891264256,-0.6354308675342445,4.008086257297348e-05,-0.015951633446365587,-0.317039172916041
349,2009-02-01,1.0,-0.5718643795266867,-0.0026470976336862456,-0.04315151926608556,0.599175215803552,-0.001031715198124977,-0.0006410198518491524,-0.6294015219834097,-6.95382364453547e-05,-0.01485096222114831,-0.29145324451980587
350,2009-03-01,1.0,-0.8396092814553396,-0.0058678613989036395,-0.06868949427548127,0.8640188055673067,0.003059712680729734,-0.0013265542552777202,-0.4645745601211748,-3.9353331716415784e-05,-0.02588413525661018,-0.3375220920448137
351,2009-04-01,1.0,-0.8539100625526803,-0.006514138296945672,-0.06572893861644663,0.8893387178600862,0.002644782678501285,-0.0012204062334656134,-0.46893498464262545,-9.648257633757855e-05,-0.025765143424784857,-0.34144832790910434
352,2009-05-01,0.0,-0.8565510124153648,-0.007038362743136461,-0.05751006796339533,0.9053618009180474,0.0017616583818748973,-0.0011458416759108235,-0.47558151640583324,-0.00016793793107452762,-0.02600232909049384,-0.34023466624480736
353,2009-06-01,0.0,-0.567697645922547,-0.004737993453475224,-0.032220721458251375,0.6472328063205968,-0.003976404817712472,-0.0003478568482616948,-0.6637130895914707,-0.0003505343767000261,-0.014419849286918095,-0.27941959536023264
354,2009-07-01,0.0,-0.8500764090906986,-0.007449413409067003,-0.05565433412844798,0.912959524193553,0.0006752657783238898,-0.0010847153393161151,-0.4780283196238989,-0.0002453144931175666,-0.02632990968886703,-0.3320392098006422
355,2009-08-01,0.0,-0.5739202612429056,-0.004699918896750547,-0.03262082925259659,0.649937672315943,-0.003652309759291574,-0.00036539843916310016,-0.6656266807874232,-0.0003297927046411042,-0.014485885064162625,-0.28517265735818464
356,2009-09-01,0.0,-0.8553387578042865,-0.0074337873588817376,-0.05698546395117816,0.9149977142404262,0.001038680061457867,-0.0011106707521591772,-0.47961419890870455,-0.00022645369112645497,-0.02634080216049389,-0.33663976955288794
357,2009-10-01,0.0,-0.8585574740890922,-0.007456309959489924,-0.056992964057993964,0.9170708702764624,0.0012073762522048883,-0.001125446852391223,-0.48050175981797844,-0.00021943664684866504,-0.026360554816105625,-0.33900334741059807
358,2009-11-01,1.0,-0.16615467164325795,0.00017905217796583114,-0.005144568497625021,0.2003074888700733,0.007192170926665747,6.463991097996054e-05,-0.28556301808017664,-0.0002857082229064011,-0.00258384250619719,0.20737216395516078
359,2009-12-01,0.0,-0.8650289761416592,-0.007499369147248433,-0.056986380574045835,0.9211450227616553,0.0015494904229762742,-0.001147590343772443,-0.4821802966058194,-0.00020472678323440457,-0.026365552085756142,-0.3440400711069011
